Date,Close,Volume,SMA_50,RSI
2022-10-03,140.10047912597656,114311700,156.83151245117188,34.9696072590436
2022-10-04,143.69029235839844,87830100,156.70094512939454,38.50758138650648
2022-10-05,143.98532104492188,79471000,156.60279632568358,42.0250399474414
2022-10-06,143.03135681152344,68402200,156.38362243652344,42.82598181568582
2022-10-07,137.77940368652344,85925600,156.04840881347656,31.209083390971628
2022-10-10,138.1039581298828,74899000,155.61832916259766,27.237536692083083
2022-10-11,136.68771362304688,77033700,155.17956787109375,28.61282983937376
2022-10-12,136.05825805664062,70433700,154.75768157958984,28.89794266564509
2022-10-13,140.63160705566406,113224000,154.30704833984376,39.797058168970395
2022-10-14,136.09765625,88598000,153.772021484375,34.790106103978474
2022-10-17,140.06117248535156,85250900,153.32078918457032,39.3192258613356
2022-10-18,141.3790283203125,99136600,152.90535583496094,42.94974448723945
2022-10-19,141.48724365234375,61758300,152.49110290527344,51.919909035810676
2022-10-20,141.02499389648438,64522000,151.98262969970702,58.07661441025388
2022-10-21,144.8409881591797,86548600,151.5652291870117,57.588178743310024
2022-10-24,146.98504638671875,75981900,151.1197003173828,55.52989408111177
2022-10-25,149.82736206054688,74732300,150.70957763671876,59.032870566540936
2022-10-26,146.88670349121094,88194300,150.2437890625,55.61604849472012
2022-10-27,142.4117431640625,109180200,149.65860321044923,56.904175049043445
2022-10-28,153.17129516601562,164762400,149.29647552490235,67.12883474319749
2022-10-31,150.8108673095703,97943200,148.9388720703125,65.71804502723391
2022-11-01,148.16522216796875,80379300,148.60605346679688,62.895457086762626
2022-11-02,142.63792419433594,93604600,148.16937683105468,52.094421142302636
2022-11-03,136.58938598632812,97918500,147.60582794189452,50.49758848848348
2022-11-04,136.32342529296875,140814800,146.98778411865234,45.91178929835659
2022-11-07,136.85536193847656,83374600,146.50646453857422,44.965627843331845
2022-11-08,137.42672729492188,89908500,146.0806332397461,45.52717512980958
2022-11-09,132.8655548095703,74917800,145.61216400146483,41.75645756002478
2022-11-10,144.6872100830078,118854000,145.4133706665039,49.866269571245226
2022-11-11,147.47515869140625,93979700,145.25577972412108,50.42149730750881
2022-11-14,146.07623291015625,73374100,145.1125018310547,46.691895214596066
2022-11-15,147.8101043701172,89868300,145.0290789794922,50.83205373013498
2022-11-16,146.5786895751953,64218300,144.89289916992186,53.987835775670085
2022-11-17,148.47999572753906,80389400,144.82425018310548,44.59371585343251
2022-11-18,149.04153442382812,74829600,144.70959259033202,47.8728138807998
2022-11-21,145.8102569580078,58724100,144.41110870361328,47.20805056859275
2022-11-22,147.94801330566406,51804100,144.34401672363282,56.845603416802
2022-11-23,148.82476806640625,58301400,144.26554443359376,68.20043452720878
2022-11-25,145.90878295898438,35195900,144.18658233642577,63.216476487107656
2022-11-28,142.07662963867188,69246000,144.06382598876954,56.598654200907205
2022-11-29,139.07192993164062,83763800,143.8066226196289,51.95873966311567
2022-11-30,145.8299560546875,111380900,143.6369790649414,64.66783115977782
2022-12-01,146.10581970214844,71250400,143.53540313720703,52.17261454074336
2022-12-02,145.61328125,65447400,143.4432531738281,46.93287002125525
2022-12-05,144.45077514648438,68826400,143.373291015625,47.301310964086056
2022-12-06,140.78607177734375,64727200,143.22334686279297,39.04088227745821
2022-12-07,138.8453369140625,69721100,143.0151153564453,38.19546119206014
2022-12-08,140.5299072265625,62128300,142.8783416748047,37.7837947594424
2022-12-09,140.04722595214844,76097000,142.87668670654296,36.14565778927897
2022-12-12,142.3425750732422,70462700,143.005126953125,44.49998983532255
2022-12-13,143.30801391601562,93886200,143.06927764892578,42.35635440080156
2022-12-14,141.08160400390625,82291200,143.01710388183594,37.78744705429342
2022-12-15,134.47129821777344,98931900,142.82682342529296,33.843526197875505
2022-12-16,132.51089477539062,160156900,142.61641418457032,35.73310320594399
2022-12-19,130.40269470214844,79592600,142.4688800048828,36.714927949469924
2022-12-20,130.3337860107422,77432800,142.3134765625,20.12914778579845
2022-12-21,133.43692016601562,85928000,142.24846069335936,27.97929769822953
2022-12-22,130.26478576660156,77852100,142.1325912475586,25.595069125698572
2022-12-23,129.90029907226562,63814900,141.91796508789062,26.26153092438581
2022-12-27,128.09747314453125,69007800,141.75796142578125,27.960150374345602
2022-12-28,124.16677856445312,85438400,141.44007354736328,26.152235156224435
2022-12-29,127.68374633789062,75703700,141.16616790771485,30.30209724500864
2022-12-30,127.99896240234375,77034200,140.89640228271483,31.43019888345306
2023-01-03,123.21121978759766,112117500,140.5401268005371,22.616970983818405
2023-01-04,124.48204040527344,89113600,140.13294784545897,23.28758789178366
2023-01-05,123.16194152832031,80962700,139.656485748291,23.902344822927162
2023-01-06,127.6935806274414,87754700,139.2138101196289,39.49297705665829
2023-01-09,128.21571350097656,70790800,138.84039031982422,43.03069781905548
2023-01-10,128.78707885742188,63896200,138.5678970336914,47.24092050444711
2023-01-11,131.50608825683594,69458900,138.1345928955078,51.8358374939246
2023-01-12,131.42726135253906,71379600,137.74692077636718,46.523558136465624
2023-01-13,132.75717163085938,57809700,137.438759765625,54.60499978009809
2023-01-17,133.91966247558594,63646600,137.26439453125,57.213569165786694
2023-01-18,133.2005157470703,69672800,137.19661712646484,59.52911335562652
2023-01-19,133.25962829589844,58280400,137.13534118652345,69.84950048898517
2023-01-20,135.8209686279297,80223600,137.1146533203125,68.53678290370124
2023-01-23,139.01280212402344,81760300,137.14637481689454,72.18254021913235
2023-01-24,140.41171264648438,66435100,137.29729797363282,90.11938102523968
2023-01-25,139.75164794921875,65799300,137.19858673095703,86.6601702024772
2023-01-26,141.8204803466797,54105100,137.0854931640625,93.24188034067136
2023-01-27,143.7611846923828,70555800,137.03919219970703,92.31951721485441
2023-01-30,140.8747100830078,64015300,136.90048431396485,79.6491082609516
2023-01-31,142.1455535888672,65874500,136.81182159423827,80.29475986310518
2023-02-01,143.26861572265625,77663600,136.70759399414064,78.75705152453196
2023-02-02,148.5784912109375,118339000,136.69833312988283,83.39075594055141
2023-02-03,152.20382690429688,154357300,136.8262045288086,84.75344246845495
2023-02-06,149.47499084472656,69858300,136.85674407958984,76.32536591916208
2023-02-07,152.35157775878906,83322600,136.9272802734375,80.204995162711
2023-02-08,149.6621551513672,64120100,137.00234771728515,73.8880172800768
2023-02-09,148.62777709960938,56007100,137.1333706665039,69.51950282778095
2023-02-10,148.99281311035156,57450700,137.33178833007813,66.64535680946646
2023-02-13,151.79490661621094,62199000,137.4510873413086,68.13676413884717
2023-02-14,151.15357971191406,61707600,137.5520425415039,68.17747262932198
2023-02-15,153.25511169433594,65573800,137.70487915039064,68.21061697097888
2023-02-16,151.65675354003906,68167900,137.84899871826173,62.71298707680212
2023-02-17,150.51223754882812,59144100,138.0435220336914,66.44000668423098
2023-02-21,146.4966278076172,58867200,138.1965478515625,56.7866832950943
2023-02-22,146.92088317871094,51011300,138.32436737060547,55.82365744811615
2023-02-23,147.40431213378906,48394200,138.4715090942383,47.78713269612018
2023-02-24,144.75025939941406,55469600,138.5196627807617,35.419145429157
2023-02-27,145.944091796875,44998500,138.5723843383789,42.65144033052497
2023-02-28,145.44093322753906,50547000,138.65957092285157,34.04081977842303
2023-03-01,143.3689727783203,55479000,138.8375244140625,35.04012466139602
2023-03-02,143.96095275878906,52238100,139.06652557373047,38.66788295475008
2023-03-03,149.01258850097656,70732300,139.43872344970703,50.03911621499914
2023-03-06,151.775146484375,87558000,139.8675506591797,49.96085273918977
2023-03-07,149.574951171875,56182000,140.19031127929688,47.05447584036425
2023-03-08,150.82797241210938,47204800,140.60157501220704,45.32317200459847
2023-03-09,148.5784149169922,53833600,140.97513732910156,44.213597423650874
2023-03-10,146.51632690429688,68572400,141.34351440429688,42.739284541881446
2023-03-13,148.46006774902344,84457100,141.82938018798828,53.858133334612624
2023-03-14,150.55172729492188,73695900,142.2867398071289,56.695794681543774
2023-03-15,150.94639587402344,77167900,142.7456884765625,56.55356251538634
2023-03-16,153.76817321777344,76161100,143.35682754516603,66.58202603302723
2023-03-17,152.9295196533203,98944600,143.92577713012696,63.01471428563306
2023-03-20,155.29745483398438,73641400,144.56848739624024,67.17078411910407
2023-03-21,157.15234375,73938300,145.1576626586914,74.19463013545996
2023-03-22,155.72174072265625,75701800,145.707783203125,70.05387386552921
2023-03-23,156.80702209472656,67622100,146.2681820678711,65.36961749265242
2023-03-24,158.1094207763672,59196500,146.8002487182617,63.25357788464056
2023-03-27,156.1656951904297,52390300,147.29501739501953,63.93981427393916
2023-03-28,155.5441131591797,45992200,147.75075622558595,60.24866551848312
2023-03-29,158.62246704101562,51305700,148.24481231689452,71.0678816160491
2023-03-30,160.1912078857422,49501700,148.78462615966797,79.28991491450597
2023-03-31,162.69728088378906,68749800,149.37337921142577,79.77706376226602
2023-04-03,163.95030212402344,56976200,149.93596588134767,79.04184843543804
2023-04-04,163.41754150390625,46278300,150.42406066894532,76.87075679816414
2023-04-05,161.572509765625,51511700,150.8472766113281,67.55436390507158
2023-04-06,162.46047973632812,45390100,151.3014532470703,71.39061734821425
2023-04-10,159.86563110351562,47716900,151.66235626220703,60.14912136773462
2023-04-11,158.6520538330078,47644200,151.96017364501952,53.429638412787696
2023-04-12,157.9613800048828,50133100,152.30190704345702,55.30116261011207
2023-04-13,163.3484649658203,68445600,152.72596527099608,62.86376828293449
2023-04-14,163.00314331054688,49386500,153.12065582275392,59.99993763972599
2023-04-17,163.02288818359375,41516200,153.40954376220702,65.20793640587615
2023-04-18,164.246337890625,49923000,153.6503939819336,68.79802022362139
2023-04-19,165.3908233642578,47720200,153.96871063232422,65.95348442419478
2023-04-20,164.42388916015625,52456400,154.21015686035156,60.268026690139855
2023-04-21,162.81568908691406,58337300,154.4732275390625,50.30032865863003
2023-04-24,163.12155151367188,41949600,154.76310302734376,47.79187621204298
2023-04-25,161.58238220214844,48714100,155.01489440917967,45.35927970421384
2023-04-26,161.572509765625,45498800,155.21044647216797,50.0
2023-04-27,166.16041564941406,64902300,155.51058319091797,58.549968935360866
2023-04-28,167.41342163085938,55275900,155.79374938964844,68.59493320662341
2023-05-01,167.3246307373047,52472900,156.10710693359374,72.61958772897533
2023-05-02,166.28866577148438,48425700,156.42263549804687,71.33473600591718
2023-05-03,165.2132110595703,65136000,156.79696716308592,56.132353826699585
2023-05-04,163.57540893554688,81235400,157.13005767822267,51.734491140701714
2023-05-05,171.25148010253906,113453200,157.60700103759766,67.03432773871069
2023-05-08,171.18238830566406,55962800,158.13564361572264,65.0792808297567
2023-05-09,169.4755096435547,45326900,158.60627197265626,58.66831941578686
2023-05-10,171.24160766601562,53724500,159.12228546142578,63.99357832415056
2023-05-11,171.4290771484375,49514700,159.6834875488281,68.77419166014239
2023-05-12,170.50035095214844,45533100,160.2142755126953,65.65806166254042
2023-05-15,170.00633239746094,37266700,160.634150390625,68.70563074479361
2023-05-16,170.00633239746094,42110300,160.99877410888672,68.73576730617604
2023-05-17,170.61888122558594,57951600,161.41965270996093,62.02915089896484
2023-05-18,172.9506072998047,65496700,161.86210540771484,64.11780862634151
2023-05-19,173.05926513671875,55809500,162.35172241210938,64.60643370993506
2023-05-22,172.1107940673828,43570900,162.8636117553711,64.89567612008705
2023-05-23,169.50244140625,50747300,163.28445922851563,60.17566938477344
2023-05-24,169.7790985107422,45143500,163.66900665283202,65.73361083011423
2023-05-25,170.91531372070312,56058300,164.06838500976562,48.72421768502637
2023-05-26,173.32603454589844,54835000,164.45954223632813,56.90761654138296
2023-05-30,175.17361450195312,55964400,164.90442413330078,68.1963877272776
2023-05-31,175.1242218017578,99625300,165.30095947265625,63.92562666441916
2023-06-01,177.93014526367188,68901800,165.7165155029297,69.6300255250136
2023-06-02,178.77981567382812,61996900,166.17767700195313,75.11983474517814
2023-06-05,177.42623901367188,121946500,166.59006134033203,71.39597363865884
2023-06-06,177.0607147216797,64848400,166.96908721923828,69.92198676912152
2023-06-07,175.68740844726562,61944600,167.359521484375,63.72411217239188
2023-06-08,178.4044189453125,50214900,167.81672760009766,64.46553123909786
2023-06-09,178.78973388671875,48900000,168.2200729370117,64.97949031314168
2023-06-12,181.5857696533203,54274900,168.6479641723633,72.58605187118627
2023-06-13,181.1115264892578,54929100,169.01624908447266,80.80775849851187
2023-06-14,181.7438201904297,57462900,169.3721194458008,81.16331049963357
2023-06-15,183.7791290283203,65433200,169.77935119628907,82.00606679549432
2023-06-16,182.7022247314453,101256200,170.20194549560546,74.98706888138504
2023-06-20,182.7911376953125,49799100,170.60855865478516,72.39997630876145
2023-06-21,181.75376892089844,49515700,171.04632141113282,68.4242174433713
2023-06-22,184.7572784423828,51245300,171.5684259033203,68.76722372618879
2023-06-23,184.44110107421875,53117000,172.09802032470702,66.03265143854736
2023-06-26,183.0480194091797,48088700,172.49201141357423,65.8852300546971
2023-06-27,185.8045654296875,50730800,172.94803985595703,71.7660178811675
2023-06-28,186.98028564453125,51216800,173.42718780517578,78.39057302088065
2023-06-29,187.31619262695312,46347300,173.88858489990236,75.45155836006136
2023-06-30,191.6436767578125,85213200,174.41364196777343,79.96327844782083
2023-07-03,190.15179443359375,31458200,174.92820007324218,71.26056148669376
2023-07-05,189.0353546142578,46920300,175.45259338378906,69.05908398246535
2023-07-06,189.50961303710938,45094300,175.9803546142578,68.82205662086946
2023-07-07,188.3931121826172,46815000,176.5165692138672,61.70426394995974
2023-07-10,186.34796142578125,59922200,177.01207824707032,58.8150957597134
2023-07-11,185.82432556152344,46638100,177.4053564453125,57.18299782106735
2023-07-12,187.4940643310547,60750200,177.8069692993164,63.19848885870099
2023-07-13,188.2548065185547,41342300,178.22557281494142,58.96651921581391
2023-07-14,188.40301513671875,41616200,178.66785980224608,60.245289064189315
2023-07-17,191.6634521484375,50520200,179.19686462402345,70.31687533329448
2023-07-18,191.40655517578125,48288200,179.75348754882813,64.97617726723885
2023-07-19,192.76011657714844,80507300,180.1836602783203,65.30607132033538
2023-07-20,190.8137664794922,59581200,180.57628784179687,58.534295120249425
2023-07-21,189.63803100585938,71951700,180.97953826904296,44.216553850702766
2023-07-24,190.43829345703125,45377800,181.36347198486328,50.8604649883872
2023-07-25,191.29788208007812,37283200,181.7608480834961,56.9017087055078
2023-07-26,192.16734313964844,47471900,182.1941879272461,57.91638070911413
2023-07-27,190.90269470214844,47460200,182.61211517333984,57.409710095565565
2023-07-28,193.4813690185547,48291400,183.0816159057617,70.41856987243827
2023-07-31,194.0939483642578,38824100,183.55111724853515,73.55094002475214
2023-08-01,193.26402282714844,35175100,183.95738555908204,67.25768321513002
2023-08-02,190.2703399658203,50389300,184.30160705566405,55.31802677815104
2023-08-03,188.87725830078125,61235200,184.63693634033203,51.17416652310705
2023-08-04,179.807373046875,115956800,184.84303497314454,27.203647416413375
2023-08-07,176.70504760742188,97576100,184.9815539550781,24.52057388329601
2023-08-08,177.64364624023438,67823000,185.11612060546875,23.419066135122932
2023-08-09,176.05291748046875,60378500,185.17065826416015,23.71566739865351
2023-08-10,175.83555603027344,54686900,185.18389709472658,24.55371334018608
2023-08-11,175.8949432373047,52036700,185.1993115234375,22.434818823080278
2023-08-14,177.54714965820312,43675600,185.19165161132813,24.697379799862972
2023-08-15,175.55856323242188,43622600,185.1272265625,20.647227826848592
2023-08-16,174.6879425048828,46964900,185.0724606323242,20.938850298091126
2023-08-17,172.1453399658203,66062900,184.97415313720703,11.710651413850215
2023-08-18,172.63014221191406,61172200,184.9130078125,11.303878492177986
2023-08-21,173.96571350097656,46311900,184.8242337036133,15.830928837737062
2023-08-22,175.3408966064453,42038900,184.7552569580078,21.959211981910215
2023-08-23,179.18943786621094,52722800,184.70733032226562,33.34075026068575
2023-08-24,174.49996948242188,54945800,184.5750991821289,39.25452091968
2023-08-25,176.70620727539062,51449600,184.47434692382814,50.00243628786664
2023-08-28,178.26934814453125,43820700,184.36415130615234,51.28089312042382
2023-08-29,182.15745544433594,53003900,184.35325592041016,61.42238561111806
2023-08-30,185.64984130859375,60813900,184.41042999267577,66.35886448412487
2023-08-31,185.8675079345703,60794500,184.49270477294922,66.53544143795864
2023-09-01,187.44056701660156,45766500,184.5463705444336,66.44737676548496
2023-09-05,187.67799377441406,45280000,184.6111083984375,71.39366318392281
2023-09-06,180.9603729248047,81755800,184.56935546875,59.17778381091358
2023-09-07,175.66737365722656,112488800,184.36661163330078,54.76953251886364
2023-09-08,176.28076171875,65551300,184.15262115478515,54.92650610894418
2023-09-11,177.44822692871094,58953100,183.9552618408203,54.7210675077695
2023-09-12,174.4208221435547,90370200,183.61080474853514,48.80618066510812
2023-09-13,172.35308837890625,84267900,183.2548306274414,40.699882966741214
2023-09-14,173.8667755126953,60895800,182.95145904541016,49.05713879329579
2023-09-15,173.14459228515625,109259500,182.62415863037108,44.45132242681843
2023-09-18,176.07302856445312,67257600,182.3777569580078,46.71794951308962
2023-09-19,177.1613006591797,51826900,182.19402374267577,41.8522522092095
2023-09-20,173.6194610595703,58436200,181.94992645263673,30.412405710745077
2023-09-21,172.07606506347656,63149100,181.64156646728514,28.474355066112864
2023-09-22,172.92691040039062,56725400,181.33500854492186,26.824647228777806
2023-09-25,174.20315551757812,46172700,181.05101135253906,29.17433304295041
2023-09-26,170.12709045410156,64588900,180.62028411865234,31.76826537488084
2023-09-27,168.61338806152344,66921800,180.1644207763672,36.398370711407374
2023-09-28,168.87060546875,56294400,179.6866305541992,35.512604039258974
2023-09-29,169.38507080078125,51861100,179.258056640625,33.822887424192785
2023-10-02,171.8979949951172,52164500,178.90325592041015,44.831757670027216
2023-10-03,170.56239318847656,49594600,178.50573791503905,46.21815376425101
2023-10-04,171.8089599609375,53020300,178.11595947265624,45.60441602006713
2023-10-05,173.045654296875,48527900,177.73352569580078,49.79320946312278
2023-10-06,175.59812927246094,57266700,177.42743438720703,48.991563256781184
2023-10-09,177.08212280273438,42390800,177.09944946289062,49.83464674822267
2023-10-10,176.48855590820312,43698000,176.74734161376952,56.83320892512031
2023-10-11,177.88351440429688,47551100,176.4397314453125,63.929862625437465
2023-10-12,178.7838134765625,56743100,176.21000091552733,64.01523339370218
2023-10-13,176.9436492919922,51427100,175.97132873535156,56.385509099299796
2023-10-16,176.81500244140625,52517000,175.91148132324219,69.09601531518736
2023-10-17,175.26177978515625,57549400,175.88261596679686,68.94042734842103
2023-10-18,173.96571350097656,54764400,175.80905731201173,63.704156067803176
2023-10-19,173.58975219726562,59302900,175.75979400634765,61.39409566875673
2023-10-20,171.03729248046875,64244000,175.66382873535156,47.67260409059213
2023-10-23,171.15599060058594,55980100,175.5690496826172,51.71820425527404
2023-10-24,171.59130859375,43816600,175.44993286132814,49.33894899192502
2023-10-25,169.2762451171875,57157000,175.32428649902343,39.255367270955844
2023-10-26,165.11109924316406,70625300,175.13274963378908,22.623816170191077
2023-10-27,166.42694091796875,58499100,175.01838165283203,21.938503232526514
2023-10-30,168.474853515625,51131000,174.93527587890625,30.396777998417363
2023-10-31,168.94976806640625,44846000,174.83495697021485,27.116093567763457
2023-11-01,172.1156768798828,56934900,174.7704525756836,34.69580583908784
2023-11-02,175.6773223876953,77334800,174.7002102661133,47.30646746404837
2023-11-03,174.76707458496094,79829200,174.70555236816406,45.784145272700435
2023-11-06,177.31959533691406,63841300,174.71782012939454,54.068806550591184
2023-11-07,179.88198852539062,70530000,174.7500729370117,61.140069358050155
2023-11-08,180.94058227539062,49340300,174.72573547363282,63.49436576951476
2023-11-09,180.4656982421875,53763500,174.62205261230469,68.7375744923964
2023-11-10,184.65611267089844,66133400,174.59782470703124,73.09228624971942
2023-11-13,183.0710906982422,43627500,174.51043518066408,68.8933344115093
2023-11-14,185.6864013671875,60108400,174.47060333251954,76.7434030240305
2023-11-15,186.25106811523438,53790500,174.57641723632813,89.03204031254279
2023-11-16,187.93516540527344,54412900,174.82177307128907,89.17918890056907
2023-11-17,187.9153289794922,50922700,175.05446441650392,88.23785756518033
2023-11-20,189.65887451171875,46505100,175.29867736816405,88.79695568453647
2023-11-21,188.8564453125,38134500,175.58738983154296,84.40976462846953
2023-11-22,189.52017211914062,39617700,175.93073150634766,82.30131347981357
2023-11-24,188.19271850585938,24048300,176.21725036621095,80.72947772010447
2023-11-27,188.01438903808594,40552600,176.51464630126952,77.46380968502358
2023-11-28,188.61871337890625,38415400,176.7655599975586,74.94406242702848
2023-11-29,187.5983428955078,43014200,176.97430084228515,69.05002868487071
2023-11-30,188.1729278564453,48794400,177.26537017822267,71.92779254291561
2023-12-01,189.4508514404297,45704800,177.6128659057617,66.3513254737403
2023-12-04,187.65774536132812,43389500,177.90748260498046,65.4228163952628
2023-12-05,191.61045837402344,66628400,178.2556286621094,68.27610815431733
2023-12-06,190.52072143554688,41089700,178.6635012817383,62.75880936747647
2023-12-07,192.45249938964844,47477700,179.14028350830077,63.30203667891214
2023-12-08,193.87904357910156,53406400,179.6404522705078,66.21758665274669
2023-12-11,191.3726806640625,60943700,180.08020446777343,54.47483374157553
2023-12-12,192.8883819580078,52696900,180.50001220703126,60.14954072269053
2023-12-13,196.10797119140625,70404200,181.01092376708985,64.69276214590055
2023-12-14,196.25656127929688,66831600,181.49987579345702,68.98298947816104
2023-12-15,195.72161865234375,128538400,181.9533950805664,67.84389256803875
2023-12-18,194.05734252929688,55751900,182.32257934570313,62.002508085274904
2023-12-19,195.09751892089844,40714100,182.6828872680664,66.53547280929362
2023-12-20,193.00726318359375,52242800,183.0132614135742,59.991724626867075
2023-12-21,192.85867309570312,46482500,183.31276458740234,57.3882752255337
2023-12-22,191.7887420654297,37149600,183.5728631591797,59.24607638824853
2023-12-26,191.24391174316406,28919300,183.85886840820314,49.031903420860466
2023-12-27,191.34298706054688,48087700,184.14942810058594,52.29162803910328
2023-12-28,191.76895141601562,34049900,184.4795715332031,47.92042879173463
2023-12-29,190.728759765625,42672100,184.81483245849608,40.18510049412742
2024-01-02,183.90322875976562,82488700,185.0211019897461,31.663437752375984
2024-01-03,182.52622985839844,58414500,185.2508807373047,24.387806210040708
2024-01-04,180.2081298828125,71983600,185.4319235229492,8.867211307991838
2024-01-05,179.48497009277344,62379700,185.5897967529297,7.864607731816093
2024-01-08,183.82398986816406,59144500,185.8807516479492,24.9059766233716
2024-01-09,183.4079132080078,42841800,186.2466879272461,26.290238965729728
2024-01-10,184.44808959960938,46792900,186.6071109008789,26.290238965729728
2024-01-11,183.85369873046875,49128400,186.9146878051758,28.166327938924184
2024-01-12,184.18063354492188,40477800,187.2193051147461,29.475205275375032
2024-01-16,181.9120330810547,65603000,187.41523223876953,27.893623822755558
2024-01-17,180.9709014892578,47317400,187.5211038208008,27.407408401700962
2024-01-18,186.86526489257812,78005800,187.76306762695313,42.15278342311198
2024-01-19,189.76783752441406,68903000,188.01203247070313,46.77315139922376
2024-01-22,192.07603454589844,60133900,188.25591339111327,52.08716375967939
2024-01-23,193.35397338867188,42355600,188.5041812133789,67.67970751713838
2024-01-24,192.6803436279297,53631300,188.74847412109375,69.50891454142061
2024-01-25,192.35340881347656,54822100,188.9024200439453,75.26778769995587
2024-01-26,190.61978149414062,44594000,189.0533938598633,72.23085720274156
2024-01-29,189.9362335205078,47145600,189.1383905029297,64.28887373260316
2024-01-30,186.28074645996094,55859400,189.13898406982423,55.83256401836443
2024-01-31,182.67481994628906,55467800,189.03377716064452,46.73950797328379
2024-02-01,185.11181640625,64885400,188.9777069091797,52.16648729095021
2024-02-02,184.11126708984375,102551700,188.8667547607422,49.8832588100308
2024-02-05,185.9241485595703,69668800,188.8081088256836,56.857429886458
2024-02-06,187.52899169921875,43490800,188.76828521728515,60.96029271581748
2024-02-07,187.63795471191406,53439000,188.75718994140624,51.60095882381581
2024-02-08,186.5581512451172,40962000,188.72806518554688,42.806402455706454
2024-02-09,187.32192993164062,45155200,188.70212951660156,38.55255065036606
2024-02-12,185.6356658935547,41781900,188.6628759765625,31.773431852921107
2024-02-13,183.54275512695312,56529500,188.57027252197267,29.777397757565552
2024-02-14,182.65992736816406,54630500,188.43445404052736,29.062314195803182
2024-02-15,182.37229919433594,65434500,188.3287451171875,30.998692951994983
2024-02-16,180.8348388671875,49752500,188.1132327270508,29.825178538692015
2024-02-20,180.09091186523438,53665600,187.90463653564453,34.24558367425563
2024-02-21,180.8447723388672,41371400,187.6724819946289,44.55106012942902
2024-02-22,182.878173828125,52292200,187.45246459960939,43.18558463274479
2024-02-23,181.04315185546875,45119700,187.2458740234375,41.09326661729112
2024-02-26,179.6941375732422,40867400,186.9819891357422,31.413720770163636
2024-02-27,181.1522674560547,54318900,186.68287506103516,30.808019111843038
2024-02-28,179.9520263671875,48953900,186.35678436279298,28.293573806718626
2024-02-29,179.2874755859375,136682600,186.02810150146485,28.97313717893161
2024-03-01,178.20628356933594,73563100,185.71108032226562,24.112735135697292
2024-03-04,173.6831817626953,81510100,185.28279357910156,20.766698761727753
2024-03-05,168.7434844970703,95132400,184.7975180053711,18.228346688837405
2024-03-06,167.7515411376953,68587700,184.29537536621095,18.14334380184259
2024-03-07,167.63253784179688,71765100,183.81225128173827,18.275041922916998
2024-03-08,169.34854125976562,76267000,183.3743438720703,25.466157542541808
2024-03-11,171.35218811035156,60139500,182.9745278930664,32.28790835624531
2024-03-12,171.82830810546875,59825400,182.57571502685548,31.516872454242844
2024-03-13,169.7453155517578,52488700,182.15604614257813,23.133174298248846
2024-03-14,171.60015869140625,72913500,181.90998474121093,30.697448975136012
2024-03-15,171.22325134277344,121752700,181.68392517089845,31.96791599483933
2024-03-18,172.31436157226562,75604200,181.5260498046875,30.888000311493386
2024-03-19,174.65524291992188,55215200,181.42945526123046,39.08419568386588
2024-03-20,177.22427368164062,53423100,181.2974609375,46.0575468584351
2024-03-21,169.9833526611328,106181300,181.0289697265625,37.281322426399434
2024-03-22,170.88600158691406,71160100,180.7577279663086,45.12783985201408
2024-03-25,169.4675750732422,54288300,180.47000549316405,51.437573084356764
2024-03-26,168.3367919921875,57388400,180.15312866210937,51.15555718915948
2024-03-27,171.90765380859375,60273300,179.95304107666016,57.42847900902
2024-03-28,170.09246826171875,65672700,179.73547241210937,51.28821387616194
2024-04-01,168.6542205810547,46240500,179.3712515258789,45.234781615043964
2024-04-02,167.4738311767578,49329500,178.9253713989258,42.49570450575914
2024-04-03,168.2772674560547,47691700,178.4493960571289,47.353311098322244
2024-04-04,167.45401000976562,53704400,177.93139678955077,42.23628359242675
2024-04-05,168.2078399658203,42104800,177.4419467163086,44.43219789817711
2024-04-08,167.0869903564453,37425500,176.93661834716798,40.35851646882611
2024-04-09,168.297119140625,42373800,176.49016510009767,37.762482569688935
2024-04-10,166.42239379882812,49709300,176.01988830566407,28.63864158668237
2024-04-11,173.6236572265625,91070300,175.7667465209961,57.21022755778101
2024-04-12,175.1214599609375,101670900,175.61567932128906,58.1958040553987
2024-04-15,171.29269409179688,73531800,175.339296875,53.230353237429114
2024-04-16,168.00946044921875,73711200,175.0172607421875,49.46166077100055
2024-04-17,166.640625,50901200,174.6315902709961,40.661280268728305
2024-04-18,165.68838500976562,43122900,174.19477813720704,41.94483237494962
2024-04-19,163.66490173339844,68149400,173.7153170776367,41.065690590585774
2024-04-22,164.4980926513672,48116400,173.27411590576173,44.60429027235029
2024-04-23,165.5495147705078,49537800,172.83866760253906,45.0980306129724
2024-04-24,167.6523895263672,48251800,172.47900207519533,50.340827286735866
2024-04-25,168.51536560058594,50558300,172.17845428466796,50.52637242324585
2024-04-26,167.93011474609375,44838400,171.88385803222656,51.47007725654398
2024-04-29,172.09609985351562,68169400,171.67833404541017,56.00495504665134
2024-04-30,168.95176696777344,65934800,171.44067260742187,53.84383856550491
2024-05-01,167.93011474609375,50383100,171.19745666503906,39.346731717121884
2024-05-02,171.62994384765625,94214900,171.01316009521486,43.96434208638255
2024-05-03,181.89617919921875,163224100,170.99352020263672,64.99296210410216
2024-05-06,180.23971557617188,78569700,170.97745147705078,68.12707556668454
2024-05-07,180.9241180419922,77305800,171.00205108642578,71.60869386566031
